text,source,category
"Norway is a Scandinavian country located in Northern Europe, known for its dramatic landscapes and high quality of life. 
It has a population of around 5.5 million people and a capital city called Oslo. 
The country is famous for its fjords, mountains, and northern lights, which attract visitors from all over the world.

Norway consistently ranks high in global happiness and human development indexes. 
It has a strong welfare system, free education, and universal healthcare. 
The official language is Norwegian, and the country has two written forms: BokmÃ¥l and Nynorsk.

Fishing, shipping, and energy production are key industries. 
Norway is also one of the world's largest exporters of oil and gas. 
Despite its wealth, it is committed to sustainability and renewable energy development.",documents\norway_facts.txt,general
"Norway is full of interesting and fun facts that make it unique.
For example, it is home to some of the longest and deepest fjords in the world, carved by glaciers
thousands of years ago.
The country also experiences the Midnight Sun in summer, where the sun does not set for weeks in
the northern regions.
Norwegians have a strong outdoor culture and enjoy activities like hiking, skiing, and camping.
There is even a concept called ""friluftsliv,"" which means open-air living.
Additionally, Norway has one of the world’s largest sovereign wealth funds, built from its oil
revenues.
Another fun fact is that Norwegians consume a lot of frozen pizza, making it surprisingly popular.
The country is also known for its trolls in folklore, which are mythical creatures featured in many
traditional stories.",documents\norway_fun_facts.pdf,general
"Norway’s population is relatively small compared to its large geographic area, with about 5.5 million
residents.
Most people live in urban areas, particularly around Oslo, Bergen, and Trondheim, while large parts
of the country remain sparsely populated.
The population is known for its high life expectancy, which is among the highest in the world.
Norway also has a low population density, meaning there is a lot of space per person.
Immigration has contributed to increased diversity in recent decades, with people from many
different cultural backgrounds settling in the country.
Education levels are high, and literacy rates are nearly universal.
The population benefits from a strong welfare system that supports healthcare, education, and
social security, contributing to a high standard of living.",documents\norway_population.pdf,general
"Norway has a long and fascinating history shaped by geography, seafaring, and resilience. 
The earliest inhabitants arrived after the last Ice Age, gradually forming small communities along the coast. 
During the Viking Age, roughly from the late 8th to the 11th century, Norwegians became known as skilled sailors, traders, and explorers. 
They traveled across Europe and even reached North America centuries before Columbus.

In the Middle Ages, Norway was united under a single monarchy and later entered unions with Denmark and Sweden. 
The union with Denmark lasted for over 400 years and had a lasting influence on Norwegian culture, language, and governance. 
In 1814, Norway adopted its own constitution, one of the oldest still in use today, although it remained in union with Sweden until 1905.

After gaining full independence, Norway developed into a modern democratic state. 
The discovery of oil in the North Sea in the late 20th century transformed its economy, making it one of the wealthiest nations in the world today.",documents\norway_history.docx,general
